Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
ESTADOS UNIDOS|EL CARMEN|28/09/2020| 8704315100|1998|TOYOTA|TACOMA 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|22793.31|2735.2|
ESTADOS UNIDOS|TECUN UMAN|29/09/2020| 8704229000|1997|FORD|LNT8000F|8300|PESADO|CAMION|OCASIONAL|DIESEL|2|2|15|33629.47|4035.54|
JAPON|TECUN UMAN|29/09/2020| 8704315100|1986|TOYOTA|DELUXE  XTRACAB 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|17748.89|2129.87|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8704315100|2010|NISSAN|FRONTIER CREW CAB SE 4X2|4000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|4|1|20084.27|2410.11|
JAPON|TECUN UMAN|29/09/2020| 8704315100|1988|TOYOTA|SR5 XTRACAB 4WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|18527.35|2223.28|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8703236900|2006|HONDA|CIVIC EX|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13078.13|1569.38|
JAPON|TECUN UMAN|29/09/2020| 8704315100|1990|TOYOTA|DLX XTRACAB 2WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|18527.35|2223.28|
ESTADOS UNIDOS|EL CARMEN|26/09/2020| 8704315100|2013|TOYOTA|TUNDRA-GRADE C/MAX 4X4|5700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|6|4|1|55309.58|6637.15|
JAPON|TECUN UMAN|29/09/2020| 8704315100|1988|TOYOTA|REGULAR CAB EFI 2WD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|16191.97|1943.04|
ESTADOS UNIDOS|TECUN UMAN|29/09/2020| 8703236900|2015|CHEVROLET|MALIBU LT TURBO|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|45773.45|5492.81|
INDONESIA|EL CARMEN|27/09/2020| 8711309000|2019|YAMAHA|YZF-R3|321|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|12143.98|1457.28|
MEXICO|TECUN UMAN|29/09/2020| 8701200000|2013|FREIGHTLINER|CORONADO 122|14800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|182509.95|21901.19|
ESTADOS UNIDOS|TECUN UMAN|29/09/2020| 87163900|1994|TRANSCRAFT|EAGLE W2 48X96|0|PESADO|PLATAFORMA|OCASIONAL|OTROS|0|0|20|24793.95|2975.27|
CANADA|TECUN UMAN|29/09/2020| 8701200000|2006|INTERNATIONAL|9900i|15000|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|61848.65|7421.84|
MEXICO|TECUN UMAN|29/09/2020| 8701200000|2015|FREIGHTLINER|CASCADIA EVOLUTION PX1250|14800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|20|88121.67|10574.6|
ESTADOS UNIDOS|TECUN UMAN|29/09/2020| 8701200000|2012|FREIGHTLINER|CASCADIA 125|14800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|65740.95|7888.91|
TURQUIA|TECUN UMAN|29/09/2020| 8704316100|2014|FORD|TRANSIT CONNECT|2500|LIVIANO|PANEL|OCASIONAL|GASOLINA|2|6|2.5|12688.9|1522.67|
JAPON|EL CARMEN|15/09/2020| 8711209000|1988|HONDA|XR200R|194|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|5737.85|688.54|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2005|KIA|SPORTAGE LIMITED 4X4|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|20081.07|2409.73|
JAPON|EL CARMEN|15/09/2020| 8704315100|1985|TOYOTA|STANDARD 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|25982.17|3117.86|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2005|KIA|SPORTAGE LX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|19305.14|2316.62|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703338000|2006|HYUNDAI|TERRACAN JX 290 4X4|2900|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|18924.93|2270.99|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8704215900|2014|HYUNDAI|PORTER II|2500|PESADO|CAMION|OCASIONAL|DIESEL|6|4|1|39828.18|4779.38|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703237200|2008|HYUNDAI|STAREX|2500|LIVIANO|CARRO FUNEBRE|OCASIONAL|DIESEL|3|5|0|17435.22|2092.23|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8704215900|2007|HYUNDAI|PORTER II|2500|PESADO|CAMION|OCASIONAL|DIESEL|6|4|1|19429.52|2331.54|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2006|KIA|SPORTAGE LIMITED 4X4|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|20857|2502.84|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703327400|2002|HYUNDAI|TERRACAN JX 250 4X4|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|22804.58|2736.55|
CANADA|EL CARMEN|15/09/2020| 8703237900|2010|TOYOTA|RAV4 2WD|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|22346.78|2681.61|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703338000|2006|HYUNDAI|TERRACAN JX 290 4X4|2900|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|19312.9|2317.55|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8704215900|2007|HYUNDAI|PORTER II SUPER|2497|PESADO|CAMION|OCASIONAL|DIESEL|3|2|1|20336.89|2440.43|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8704215900|2009|SSANG YONG|ACTYON|1998|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|5|1|14153.2|1698.38|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703339000|2004|HYUNDAI|TERRACAN JX290 4X4|2902|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|16082.93|1929.95|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703327900|2004|KIA|SORENTO LX|2497|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|15342.23|1841.07|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|15/09/2020| 8703236900|2015|HONDA|CIVIC EX-L|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|28394.46|3407.34|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703339000|2003|HYUNDAI|TERRACAN EX290 4X4|2902|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|16822.01|2018.64|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2005|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|14786.28|1774.35|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703339000|2003|HYUNDAI|TERRACAN JX290 4X4|2902|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|16822.01|2018.64|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703339000|2002|HYUNDAI|TERRACAN JX290 4X4|2902|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|17670.25|2120.43|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703236900|2008|HONDA|CIVIC 2.0 i-VTEC|1998|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|16296.08|1955.53|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2005|KIA|SPORTAGE TLX|1991|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|12954.07|1554.49|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703339000|2002|HYUNDAI|TERRACAN EX290|2902|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|17500.56|2100.07|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2006|HYUNDAI|TUCSON MX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|17102.35|2052.28|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8702106000|2011|HYUNDAI|STAREX CVX|2500|LIVIANO|MICROBUS|OCASIONAL|DIESEL|12|5|0|35471.56|4256.59|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703327900|2005|KIA|SORENTO LX|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|17735.82|2128.3|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2005|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|20256.82|2430.82|
JAPON|EL CARMEN|16/09/2020| 8704315100|1983|TOYOTA|SR5 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|24201.18|2904.14|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703326900|2007|KIA|SPORTAGE TLX|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|19305.14|2316.62|
COREA DEL SUR|PUERTO QUETZAL|16/09/2020| 8703326900|2005|KIA|SPORTAGE LIMITED|2000|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|5|5|0|21244.96|2549.4|
JAPON|EL CARMEN|15/09/2020| 8704315100|1986|TOYOTA|DLX X/C 4X4|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|26559.15|3187.1|
COREA DEL SUR|PUERTO QUETZAL|15/09/2020| 8703327900|2008|KIA|SORENTO|2500|LIVIANO|CAMIONETA|OCASIONAL|DIESEL|7|5|0|26265.23|3151.83|
ESTADOS UNIDOS|EL CARMEN|15/09/2020| 8704315100|1994|TOYOTA|DX XTRA CAB 4X4|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29696.16|3563.54|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
INDIA|PUERTO QUETZAL|28/09/2020| 8711209000|2021|BAJAJ|PULSAR 125 NS|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1961605.14|235392.62|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
BRASIL|EL CARMEN|30/09/2020| 8711209000|2012|YAMAHA|TT-R125L|123|LIVIANO|MOTO|OCASIONAL|GASOLINA|1|0|0|11140.99|1336.92|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
CHINA|PUERTO QUETZAL|02/10/2020| 8711209000|2021|ITALIKA|125Z|124|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|403246.19|48389.54|
JAPON|PUERTO BARRIOS|11/09/2020| 8703226900|2013|HONDA|FIT|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|18620.56|2234.47|
JAPON|PUERTO BARRIOS|11/09/2020| 8703237900|2015|MAZDA|CX-5 GRAND TOURING|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|41880.92|5025.71|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|11/09/2020| 8705300000|1990|SPARTAN|FMC 3188200|4500||CAMION BOMBEROS|OCASIONAL|DIESEL|6|4|12|78567.46|9428.1|
JAPON|EL CARMEN|11/09/2020| 8704315100|1990|TOYOTA|SR5 XTRA CAB 4X4|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|29522.56|3542.71|
JAPON|SANTO TOMAS DE CASTILLA|11/09/2020| 8703236900|2008|SUZUKI|SX4 4X4|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|12359.45|1483.13|
